road_section_id,youbike_stop_num,lat,lng,max_rental_num
ZJERC60,0001,25.0408578889,121.567904444,180
ZI9RI40,0006,25.0347361111,121.565658333,80
ZHJRJ60,0007,25.0330388889,121.565619444,80
ZHKPV40,0011,25.034937,121.55762,66
ZHJRJ60,0088,25.032922, 121.57087,62
ZCPKT40,0132,25.01603085,121.5331757,88
ZEUPN60,0163,25.018097,121.559279,72
ZEFMN40,0030,25.017054,121.544352,74
ZF9KW60,0036,25.02101,121.54153,72
ZHMKV20,0083,25.033156,121.535161,74
ZLZM900,0176,25.055997 ,121.542318 ,98
ZP6IG60,0162,25.062924,121.52772,70
ZMDLH20,0121,25.05298,121.540568,66
ZNUNJ00,0021,25.057985,121.548982,66
ZKQQY20,0015,25.049845,121.571885,60
ZNXPC60,0050,25.062002,121.560186,52
ZLPN800,0175,25.051618 ,121.544847 ,52
ZN7ST40,0170,25.059245,121.568883,50
ZMH3J60,0046,25.05646,121.611027 ,44
ZLEWS20,0026,25.050142,121.592375,42
ZKVHI20,0115,25.048222,121.520526,68
ZHWGD40,0186,25.035414 ,121.514218 ,82
ZJPEI60,0082,25.041778,121.508693 ,60
ZGKCG40,0080,25.02751,121.495869,44
ZHZDJ20,0120,25.035479,121.50026,46
ZIDDL00,0090,25.037783,121.501708,44
Z2AT940,0143,24.997659,121.578752,72
Z1TT960,0144,24.988363,121.576536,70
Z2LSS20,0142,24.997747,121.574214,52
Z2KLN40,0094,24.993254,121.541059,52
Z2WKS40,0098,24.999378,121.540197,42
ZR8GZ40,0078,25.071824,121.519287,52
ZP8GI20,0079,25.061285,121.520205,50
ZP8FZ40,0140,25.063404,121.512909,46
ZMTHB20,0099,25.057866,121.520711,42
ZYSIB00,0134,25.10336,121.522629,64
ZTWD760,0188,25.090293 ,121.501890 ,56
ZR8GZ40,0097,25.082825,121.524721,52
ZV9IP40,0167,25.095714,121.518046,50
ZSXTK20,0122,25.079666,121.57584,50
ZSSWC60,0129,25.078424,121.58456,50
ZTZY920,0191,25.083873,121.60206,58
ZY9H840,0148,25.110331,121.518316,68
Z7JCE40,0164,25.126286,121.500801,56
Z7JCE40,0117,25.132581,121.498618,58
